date,county,Total Cases,Total Deaths,Daily New Cases,Total Vaccine Initiated ,Total Vaccine Completed,Test Positivity Ratio,Case Density,Risk Level,Vaccine Initiation Rate,Vaccine Completion Rate,Daily New Deaths,Total Vaccine Administered,Vaccine Administered Daily
4/25/20,Merced County,102,3,0,,,0.0653,0.77170021,0,,,0,,0
4/26/20,Merced County,105,3,3,,,0.076,0.77170021,0,,,0,,0
4/27/20,Merced County,110,3,5,,,0.0904,1.028933613,1,,,0,,0
4/28/20,Merced County,116,3,6,,,0.0687,1.234720336,1,,,0,,0
4/29/20,Merced County,118,3,2,,,0.073,1.234720336,1,,,0,,0
4/30/20,Merced County,125,3,7,,,0.0763,1.286167017,1,,,0,,0
5/1/20,Merced County,134,3,9,,,0.0823,1.646293781,1,,,0,,0
5/2/20,Merced County,140,3,6,,,0.0831,1.954973865,1,,,0,,0
5/3/20,Merced County,142,3,2,,,0.0773,1.903527184,1,,,0,,0
5/4/20,Merced County,146,3,4,,,0.0625,1.852080504,1,,,0,,0
5/5/20,Merced County,146,3,0,,,0.0566,1.54340042,1,,,0,,0
5/6/20,Merced County,152,3,6,,,0.049,1.749187142,1,,,0,,0
5/7/20,Merced County,155,3,3,,,0.0393,1.54340042,1,,,0,,0
5/8/20,Merced County,163,3,8,,,0.0347,1.491953739,1,,,0,,0
5/9/20,Merced County,163,3,0,,,0.0307,1.183273655,1,,,0,,0
5/10/20,Merced County,163,3,0,,,0.026,1.080380294,1,,,0,,0
5/11/20,Merced County,173,3,10,,,0.0259,1.389060378,1,,,0,,0
5/12/20,Merced County,177,4,4,,,0.0283,1.5948471,1,,,1,,0
5/13/20,Merced County,180,4,3,,,0.0247,1.440507058,1,,,0,,0
5/14/20,Merced County,189,4,9,,,0.0317,1.749187142,1,,,0,,0
5/15/20,Merced County,200,6,11,,,0.032,1.903527184,1,,,2,,0
5/16/20,Merced County,200,6,0,,,0.0329,1.903527184,1,,,0,,0
5/17/20,Merced County,201,6,1,,,0.034,1.954973865,1,,,0,,0
5/18/20,Merced County,220,6,19,,,0.0357,2.417993991,1,,,0,,0
5/19/20,Merced County,222,6,2,,,0.0356,2.31510063,1,,,0,,0
5/20/20,Merced County,222,6,0,,,0.0383,2.160760588,1,,,0,,0
5/21/20,Merced County,234,6,12,,,0.0376,2.31510063,1,,,0,,0
5/22/20,Merced County,251,6,17,,,0.0459,2.623780714,1,,,0,,0
5/23/20,Merced County,251,6,0,,,0.0465,2.623780714,1,,,0,,0
5/24/20,Merced County,251,6,0,,,0.049,2.572334033,1,,,0,,0
5/25/20,Merced County,258,6,7,,,0.0504,1.954973865,1,,,0,,0
5/26/20,Merced County,273,7,15,,,0.0532,2.623780714,1,,,1,,0
5/27/20,Merced County,278,7,5,,,0.053,2.881014117,1,,,0,,0
5/28/20,Merced County,280,7,2,,,0.0476,2.36654731,1,,,0,,0
5/29/20,Merced County,283,7,3,,,0.0382,1.646293781,1,,,0,,0
5/30/20,Merced County,285,7,2,,,0.0425,1.749187142,1,,,0,,0
5/31/20,Merced County,285,7,0,,,0.0405,1.749187142,1,,,0,,0
6/1/20,Merced County,301,7,16,,,0.0407,2.212207268,1,,,0,,0
6/2/20,Merced County,308,7,7,,,0.0349,1.800633823,1,,,0,,0
6/3/20,Merced County,310,7,2,,,0.0357,1.646293781,1,,,0,,0
6/4/20,Merced County,320,7,10,,,0.0467,2.057867226,1,,,0,,0
6/5/20,Merced County,334,7,14,,,0.0473,2.623780714,1,,,0,,0
6/6/20,Merced County,334,7,0,,,0.0445,2.520887352,1,,,0,,0
6/7/20,Merced County,334,7,0,,,0.048,2.520887352,1,,,0,,0
6/8/20,Merced County,367,7,33,,,0.051,3.395480924,1,,,0,,0
6/9/20,Merced County,372,7,5,,,0.0529,3.292587562,1,,,0,,0
6/10/20,Merced County,387,7,15,,,0.052,3.961394411,1,,,0,,0
6/11/20,Merced County,391,7,4,,,0.0479,3.652714327,1,,,0,,0
6/12/20,Merced County,409,7,18,,,0.0571,3.85850105,1,,,0,,0
6/13/20,Merced County,409,7,0,,,0.0631,3.85850105,2,,,0,,0
6/14/20,Merced County,409,7,0,,,0.0617,3.85850105,2,,,0,,0
6/15/20,Merced County,409,7,0,,,0.0643,2.160760588,2,,,0,,0
6/16/20,Merced County,470,7,61,,,0.0657,5.041774705,2,,,0,,0
6/17/20,Merced County,518,8,48,,,0.0712,6.739515166,2,,,1,,0
6/18/20,Merced County,538,8,20,,,0.0797,7.562662057,2,,,0,,0
6/19/20,Merced County,564,8,26,,,0.0782,7.974235502,2,,,0,,0
6/20/20,Merced County,564,8,0,,,0.0761,7.974235502,2,,,0,,0
6/21/20,Merced County,566,8,2,,,0.0891,8.077128864,2,,,0,,0
6/22/20,Merced County,661,9,95,,,0.0929,12.96456353,2,,,1,,0
6/23/20,Merced County,710,9,49,,,0.0987,12.34720336,2,,,0,,0
6/24/20,Merced County,741,10,31,,,0.104,11.47260979,2,,,1,,0
6/25/20,Merced County,791,11,50,,,0.1002,13.01601021,2,,,1,,0
6/26/20,Merced County,824,11,33,,,0.1051,13.37613697,2,,,0,,0
6/27/20,Merced County,824,11,0,,,0.1122,13.37613697,2,,,0,,0
6/28/20,Merced County,824,11,0,,,0.1185,13.27324361,2,,,0,,0
6/29/20,Merced County,824,11,0,,,0.1253,8.385808948,2,,,0,,0
6/30/20,Merced County,848,11,24,,,0.1356,7.099641931,2,,,0,,0
7/1/20,Merced County,1131,11,,,,0.1383,,2,,,0,,0
7/2/20,Merced County,1208,11,77,,,0.1496,8.042831077,2,,,0,,0
7/3/20,Merced County,1272,11,64,,,0.1491,9.903486027,2,,,0,,0
7/4/20,Merced County,1272,11,0,,,0.1518,9.903486027,2,,,0,,0
7/5/20,Merced County,1272,11,0,,,0.1575,9.903486027,2,,,0,,0
7/6/20,Merced County,1530,11,258,,,0.1593,25.38893691,3,,,0,,0
7/7/20,Merced County,1623,11,93,,,0.1599,29.5303947,3,,,0,,0
7/8/20,Merced County,1702,12,79,,,0.1574,29.37605466,3,,,1,,0
7/9/20,Merced County,1793,12,91,,,0.152,30.09630819,3,,,0,,0
7/10/20,Merced County,1884,12,91,,,0.1565,31.48536856,3,,,0,,0
7/11/20,Merced County,1884,12,0,,,0.163,31.48536856,3,,,0,,0
7/12/20,Merced County,1884,12,0,,,0.1628,31.48536856,3,,,0,,0
7/13/20,Merced County,2082,12,198,,,0.1559,28.39856772,3,,,0,,0
7/14/20,Merced County,2183,13,101,,,0.1544,28.81014117,3,,,1,,0
7/15/20,Merced County,2260,15,77,,,0.1599,28.70724781,3,,,2,,0
7/16/20,Merced County,2313,15,53,,,0.1668,26.75227394,3,,,0,,0
7/17/20,Merced County,2403,15,90,,,0.1775,26.70082726,3,,,0,,0
7/18/20,Merced County,2403,15,0,,,0.181,26.70082726,3,,,0,,0
7/19/20,Merced County,2424,15,21,,,0.1872,27.78120756,3,,,0,,0
7/20/20,Merced County,2694,22,270,,,0.2041,31.48536856,3,,,7,,0
7/21/20,Merced County,2813,22,119,,,0.2073,32.41140882,3,,,0,,0
7/22/20,Merced County,2994,26,181,,,0.2111,37.7618636,3,,,4,,0
7/23/20,Merced County,3123,27,129,,,0.2159,41.67181133,3,,,1,,0
7/24/20,Merced County,3245,27,122,,,0.2217,43.31810512,3,,,0,,0
7/25/20,Merced County,3245,27,0,,,0.2209,43.31810512,3,,,0,,0
7/26/20,Merced County,3245,27,0,,,0.2236,42.23772482,3,,,0,,0
7/27/20,Merced County,3510,29,265,,,0.2175,41.98049142,3,,,2,,0
7/28/20,Merced County,3763,29,253,,,0.2157,48.87434663,3,,,0,,0
7/29/20,Merced County,3906,35,143,,,0.2185,46.91937276,3,,,6,,0
7/30/20,Merced County,4065,39,159,,,0.2258,48.46277318,3,,,4,,0
7/31/20,Merced County,4285,50,220,,,0.219,53.50454789,3,,,11,,0
8/1/20,Merced County,4285,50,0,,,0.2141,53.50454789,3,,,0,,0
8/2/20,Merced County,4285,50,0,,,0.2039,53.50454789,3,,,0,,0
8/3/20,Merced County,4422,50,137,,,0.2022,46.91937276,3,,,0,,0
8/4/20,Merced County,4583,51,161,,,0.2084,42.18627814,3,,,1,,0
8/5/20,Merced County,4760,60,177,,,0.2051,43.93546528,3,,,9,,0
8/6/20,Merced County,4855,62,95,,,0.2111,40.64287772,3,,,2,,0
8/7/20,Merced County,5012,64,157,,,0.2067,37.40173684,3,,,2,,0
8/8/20,Merced County,5012,64,0,,,0.2103,37.40173684,3,,,0,,0
8/9/20,Merced County,5012,64,0,,,0.2099,37.40173684,3,,,0,,0
8/10/20,Merced County,5736,70,,,,0.2086,,3,,,6,,0
8/11/20,Merced County,6102,74,366,,,0.2043,47.71679631,3,,,4,,0
8/12/20,Merced County,6224,74,122,,,0.1904,44.4156343,3,,,0,,0
8/13/20,Merced County,6561,89,337,,,0.1591,58.94074714,3,,,15,,0
8/14/20,Merced County,6777,89,216,,,0.1489,62.48199366,3,,,0,,0
8/15/20,Merced County,6777,89,0,,,0.1307,62.48199366,3,,,0,,0
8/16/20,Merced County,6777,89,0,,,0.1235,62.48199366,3,,,0,,0
8/17/20,Merced County,7041,93,264,,,0.1189,67.13791826,3,,,4,,0
8/18/20,Merced County,7171,95,130,,,0.1122,54.99650163,3,,,2,,0
8/19/20,Merced County,7229,97,58,,,0.1095,51.70391406,3,,,2,,0
8/20/20,Merced County,7334,99,105,,,0.1117,39.76828415,3,,,2,,0
8/21/20,Merced County,7428,99,94,,,0.1078,33.49178911,3,,,0,,0
8/22/20,Merced County,7428,99,0,,,0.1098,33.49178911,3,,,0,,0
8/23/20,Merced County,7493,99,65,,,0.106,36.83582335,3,,,0,,0
8/24/20,Merced County,7653,106,160,,,0.0977,31.48536856,3,,,7,,0
8/25/20,Merced County,7690,110,37,,,0.0964,26.70082726,3,,,4,,0
8/26/20,Merced County,7744,112,54,,,0.0934,26.49504054,3,,,2,,0
8/27/20,Merced County,7814,114,70,,,0.0874,24.69440672,2,,,2,,0
8/28/20,Merced County,7890,115,76,,,0.0849,23.76836646,2,,,1,,0
8/29/20,Merced County,7890,115,0,,,0.0805,23.76836646,2,,,0,,0
8/30/20,Merced County,7890,115,0,,,0.0781,20.42433222,2,,,0,,0
8/31/20,Merced County,8032,117,142,,,0.0772,19.49829197,2,,,2,,0
9/1/20,Merced County,8081,118,49,,,0.0734,20.11565214,2,,,1,,0
9/2/20,Merced County,8122,119,41,,,0.0698,19.44684529,2,,,1,,0
9/3/20,Merced County,8202,120,80,,,0.0599,19.9613121,2,,,1,,0
9/4/20,Merced County,8277,120,75,,,0.0575,19.90986542,2,,,0,,0
9/5/20,Merced County,8277,120,0,,,0.0571,19.90986542,2,,,0,,0
9/6/20,Merced County,8297,120,20,,,0.0499,20.93879903,2,,,0,,0
9/7/20,Merced County,8327,120,30,,,0.051,15.17677079,2,,,0,,0
9/8/20,Merced County,8415,123,88,,,0.0516,17.18319134,2,,,3,,0
9/9/20,Merced County,8440,125,25,,,0.0501,16.36004445,2,,,2,,0
9/10/20,Merced County,8487,126,47,,,0.0503,14.66230399,2,,,1,,0
9/11/20,Merced County,8541,127,54,,,0.0473,13.58192369,2,,,1,,0
9/12/20,Merced County,8541,127,0,,,0.0441,13.58192369,2,,,0,,0
9/13/20,Merced County,8541,127,0,,,0.0499,12.55299008,2,,,0,,0
9/14/20,Merced County,8616,129,75,,,0.0464,14.86809071,2,,,2,,0
9/15/20,Merced County,8645,131,29,,,0.0408,11.83273655,2,,,2,,0
9/16/20,Merced County,8692,131,47,,,0.0442,12.96456353,2,,,0,,0
9/17/20,Merced County,8719,133,27,,,0.0431,11.93562991,2,,,2,,0
9/18/20,Merced County,8750,134,31,,,0.039,10.75235626,2,,,1,,0
9/19/20,Merced County,8750,134,0,,,0.036,10.75235626,2,,,0,,0
9/20/20,Merced County,8750,134,0,,,0.0361,10.75235626,2,,,0,,0
9/21/20,Merced County,8820,137,70,,,0.035,10.49512285,2,,,3,,0
9/22/20,Merced County,8803,140,,,,0.0379,,2,,,3,,0
9/23/20,Merced County,8828,140,25,,,0.0365,9.183232498,1,,,0,,0
9/24/20,Merced County,8846,140,18,,,0.0355,8.643042351,1,,,0,,0
9/25/20,Merced County,8872,142,26,,,0.036,8.342936714,1,,,2,,0
9/26/20,Merced County,8872,142,0,,,0.0387,8.342936714,1,,,0,,0
9/27/20,Merced County,8872,142,0,,,0.0379,8.342936714,1,,,0,,0
9/28/20,Merced County,8939,143,67,,,0.0352,8.162873331,1,,,1,,0
9/29/20,Merced County,8961,143,22,,,0.0336,8.128575544,1,,,0,,0
9/30/20,Merced County,8993,145,32,,,0.0293,8.488702309,1,,,2,,0
10/1/20,Merced County,9019,145,26,,,0.0302,8.900275754,1,,,0,,0
10/2/20,Merced County,9033,145,14,,,0.0294,8.282915586,1,,,0,,0
10/3/20,Merced County,9033,145,0,,,0.0295,8.282915586,1,,,0,,0
10/4/20,Merced County,9033,145,0,,,0.0278,8.282915586,1,,,0,,0
10/5/20,Merced County,9081,148,48,,,0.0272,7.305428654,1,,,3,,0
10/6/20,Merced County,9090,149,9,,,0.0283,6.636621805,1,,,1,,0
10/7/20,Merced County,9111,149,21,,,0.0303,6.070708318,1,,,0,,0
10/8/20,Merced County,9130,150,19,,,0.0294,5.710581553,1,,,1,,0
10/9/20,Merced County,9149,150,19,,,0.0316,5.967814957,1,,,0,,0
10/10/20,Merced County,9149,150,0,,,0.0307,5.967814957,1,,,0,,0
10/11/20,Merced County,9149,150,0,,,0.0353,5.967814957,1,,,0,,0
10/12/20,Merced County,9149,150,0,,,0.0408,3.498374285,1,,,0,,0
10/13/20,Merced County,9265,152,116,,,0.0413,9.003169116,1,,,2,,0
10/14/20,Merced County,9286,152,21,,,0.0434,9.003169116,1,,,0,,0
10/15/20,Merced County,9302,152,16,,,0.0452,8.848829074,1,,,0,,0
10/16/20,Merced County,9314,152,12,,,0.0406,8.488702309,1,,,0,,0
10/17/20,Merced County,9314,152,0,,,0.0386,8.488702309,1,,,0,,0
10/18/20,Merced County,9314,152,0,,,0.0307,8.488702309,1,,,0,,0
10/19/20,Merced County,9375,152,61,,,0.0254,11.62694983,2,,,0,,0
10/20/20,Merced County,9386,153,11,,,0.0243,6.22504836,1,,,1,,0
10/21/20,Merced County,9415,154,29,,,0.0239,6.636621805,1,,,1,,0
10/22/20,Merced County,9439,154,24,,,0.0253,7.04819525,1,,,0,,0
10/23/20,Merced County,9465,155,26,,,0.027,7.76844878,1,,,1,,0
10/24/20,Merced County,9465,155,0,,,0.0259,7.76844878,1,,,0,,0
10/25/20,Merced County,9465,155,0,,,0.0274,7.76844878,1,,,0,,0
10/26/20,Merced County,9531,155,66,,,0.0301,8.025682183,1,,,0,,0
10/27/20,Merced County,9572,155,41,,,0.0302,9.569082603,1,,,0,,0
10/28/20,Merced County,9588,155,16,,,0.0309,8.900275754,2,,,0,,0
10/29/20,Merced County,9623,155,35,,,0.0336,9.466189241,2,,,0,,0
10/30/20,Merced County,9674,156,51,,,0.0361,10.75235626,2,,,1,,0
10/31/20,Merced County,9674,156,0,,,0.0422,10.75235626,2,,,0,,0
11/1/20,Merced County,9674,156,0,,,0.0444,10.75235626,2,,,0,,0
11/2/20,Merced County,9779,158,105,,,0.0462,12.7587768,2,,,2,,0
11/3/20,Merced County,9819,160,40,,,0.0457,12.70733012,2,,,2,,0
11/4/20,Merced County,9880,161,61,,,0.0443,15.02243075,2,,,1,,0
11/5/20,Merced County,9916,163,36,,,0.0467,15.07387743,2,,,2,,0
11/6/20,Merced County,9982,164,66,,,0.0513,15.84557764,2,,,1,,0
11/7/20,Merced County,9982,164,0,,,0.0496,15.84557764,2,,,0,,0
11/8/20,Merced County,9982,164,0,,,0.0551,15.84557764,2,,,0,,0
11/9/20,Merced County,10140,164,158,,,0.0512,18.57225172,2,,,0,,0
11/10/20,Merced County,10193,164,53,,,0.0557,19.24105857,2,,,0,,0
11/11/20,Merced County,10193,164,0,,,0.0579,16.10281105,2,,,0,,0
11/12/20,Merced County,10313,166,120,,,0.0606,20.42433222,2,,,2,,0
11/13/20,Merced County,10374,169,61,,,0.062,20.16709882,2,,,3,,0
11/14/20,Merced County,10374,169,0,,,0.0646,20.16709882,2,,,0,,0
11/15/20,Merced County,10374,169,0,,,0.0621,20.16709882,2,,,0,,0
11/16/20,Merced County,10552,172,178,,,0.0655,21.19603243,2,,,3,,0
11/17/20,Merced County,10662,174,110,,,0.0675,24.12849323,2,,,2,,0
11/18/20,Merced County,10749,175,87,,,0.0713,28.60435445,3,,,1,,0
11/19/20,Merced County,10884,175,135,,,0.0725,29.37605466,3,,,0,,0
11/20/20,Merced County,10986,176,102,,,0.0765,31.48536856,3,,,1,,0
11/21/20,Merced County,10986,176,0,,,0.0858,31.48536856,3,,,0,,0
11/22/20,Merced County,10986,176,0,,,0.092,31.48536856,3,,,0,,0
11/23/20,Merced County,11388,179,402,,,0.0925,43.00942503,3,,,3,,0
11/24/20,Merced County,11460,179,72,,,0.0964,41.05445117,3,,,0,,0
11/25/20,Merced County,11537,179,77,,,0.0974,40.53998436,3,,,0,,0
11/26/20,Merced County,11537,179,0,,,0.1047,33.59468247,3,,,0,,0
11/27/20,Merced County,11537,179,0,,,0.1069,28.34712104,3,,,0,,0
11/28/20,Merced County,11550,179,13,,,0.1068,29.01592789,3,,,0,,0
11/29/20,Merced County,11688,179,138,,,0.1154,36.11556982,3,,,0,,0
11/30/20,Merced County,12175,181,487,,,0.1193,40.48853768,3,,,2,,0
12/1/20,Merced County,12281,182,106,,,0.115,42.23772482,3,,,1,,0
12/2/20,Merced County,12427,185,146,,,0.1187,45.78754579,3,,,3,,0
12/3/20,Merced County,12622,186,195,,,0.1101,55.81964852,3,,,1,,0
12/4/20,Merced County,12891,191,269,,,0.123,69.65880561,3,,,5,,0
12/5/20,Merced County,12891,191,0,,,0.1274,68.98999877,3,,,0,,0
12/6/20,Merced County,12891,191,0,,,0.125,61.89035683,3,,,0,,0
12/7/20,Merced County,13637,194,746,,,0.1287,75.21504713,5,,,3,,0
12/8/20,Merced County,13851,198,214,,,0.1251,80.77128864,5,,,4,,0
12/9/20,Merced County,14058,201,207,,,0.1204,83.90953616,5,,,3,,0
12/10/20,Merced County,14310,202,252,,,0.1278,86.84199695,5,,,1,,0
12/11/20,Merced County,14483,207,173,,,0.1196,81.90311561,5,,,5,,0
12/12/20,Merced County,14483,207,0,,,0.1189,81.90311561,5,,,0,,0
12/13/20,Merced County,14483,207,0,,,0.1204,81.90311561,5,,,0,,0
12/14/20,Merced County,14483,207,0,,,0.1276,43.52389184,3,,,0,,0
12/15/20,Merced County,14572,207,89,,,0.1285,37.09305676,3,,,0,,0
12/16/20,Merced County,15120,207,548,3,0,0.1258,54.63637486,3,1.08E-05,0,0,3,3
12/17/20,Merced County,15443,207,323,8,0,0.1291,58.28908919,3,2.88E-05,0,0,8,5
12/18/20,Merced County,16026,216,583,153,0,0.1283,79.38222826,5,0.000550994,0,9,153,145
12/19/20,Merced County,16026,216,0,192,0,0.1251,79.38222826,5,0.000691443,0,0,192,39
12/20/20,Merced County,16230,216,204,209,0,0.1295,89.87735111,5,0.000752665,0,0,209,17
12/21/20,Merced County,16760,223,530,335,0,0.1234,117.1440919,5,0.001206425,0,7,335,126
12/22/20,Merced County,17111,225,351,488,0,0.1264,130.6231222,5,0.001757419,0,2,488,153
12/23/20,Merced County,17785,232,674,736,0,0.1327,137.105404,5,0.002650533,0,7,736,248
12/24/20,Merced County,17785,232,0,807,0,0.1272,120.4881261,5,0.002906223,0,0,807,71
12/25/20,Merced County,17785,232,0,811,0,0.1365,90.49471128,5,0.002920628,0,0,811,4
12/26/20,Merced County,17785,232,0,817,0,0.1457,90.49471128,5,0.002942236,0,0,817,6
12/27/20,Merced County,17890,232,105,829,0,0.1404,85.4014899,5,0.002985451,0,0,829,12
12/28/20,Merced County,18843,248,953,951,0,0.1397,107.1634358,5,0.003424806,0,16,951,122
12/29/20,Merced County,19066,248,223,1129,0,0.137,100.5782607,5,0.004065831,0,0,1129,178
12/30/20,Merced County,19245,252,179,1344,0,0.142,75.11215376,5,0.004840104,0,4,1344,215
12/31/20,Merced County,19444,260,199,1445,0,0.1474,85.35004322,5,0.005203832,0,8,1445,101
1/1/21,Merced County,19444,260,0,1447,0,0.1499,85.35004322,5,0.005211034,0,0,1447,2
1/2/21,Merced County,19444,260,0,1574,0,0.1599,85.35004322,5,0.005668395,0,0,1574,127
1/3/21,Merced County,19444,260,0,1583,0,0.1586,79.94814175,5,0.005700807,0,0,1583,9
1/4/21,Merced County,20402,264,958,1662,0,0.1594,80.20537515,5,0.005985307,0,4,1662,79
1/5/21,Merced County,20774,266,372,1975,6,0.1603,87.87093057,5,0.007112504,2.16E-05,2,1979,317
1/6/21,Merced County,20915,269,141,2216,12,0.1513,85.9159567,5,0.007980409,4.32E-05,3,2226,247
1/7/21,Merced County,21139,275,224,2389,23,0.1616,87.20212372,5,0.008603428,8.28E-05,6,2409,183
1/8/21,Merced County,21506,279,367,2761,174,0.1522,106.0830555,5,0.0099431,0.000626621,4,2933,524
1/9/21,Merced County,21506,279,0,2778,180,0.1329,106.0830555,5,0.010004322,0.000648228,0,2956,23
1/10/21,Merced County,21506,279,0,2784,184,0.1334,106.0830555,5,0.010025929,0.000662633,0,2966,10
1/11/21,Merced County,22355,283,849,2886,307,0.139,100.4753673,5,0.010393258,0.001105589,4,3190,224
1/12/21,Merced County,22649,285,294,3115,358,0.139,96.46252624,5,0.011217949,0.001289254,2,3469,279
1/13/21,Merced County,22932,287,283,3337,508,0.1419,103.7679549,5,0.01201743,0.001829444,2,3839,370
1/14/21,Merced County,23199,290,267,3497,672,0.136,105.9801622,5,0.012593633,0.002420052,3,4163,324
1/15/21,Merced County,23492,296,293,4025,711,0.1359,102.1731078,5,0.014495102,0.002560501,6,4727,564
1/16/21,Merced County,23492,296,0,4221,716,0.1389,102.1731078,5,0.015200951,0.002578508,0,4928,201
1/17/21,Merced County,23492,296,0,4269,717,0.1374,102.1731078,5,0.015373812,0.002582109,0,4977,49
1/18/21,Merced County,23800,296,308,4508,739,0.1269,74.34045355,3,0.016234515,0.002661337,0,5235,258
1/19/21,Merced County,24452,308,652,5042,909,0.1231,92.75836523,5,0.018157591,0.003273552,12,5935,700
1/20/21,Merced County,24570,316,118,5560,965,0.1237,84.26966292,5,0.020023048,0.003475223,8,6506,571
1/21/21,Merced County,24788,320,218,6467,1064,0.1238,81.74877557,5,0.023289398,0.003831749,4,7509,1003
1/22/21,Merced County,25048,324,260,7750,1090,0.1148,80.05103511,5,0.027909824,0.003925382,4,8806,1297
1/23/21,Merced County,25048,324,0,7950,1195,0.1134,80.05103511,5,0.028630078,0.004303515,0,9111,305
1/24/21,Merced County,25048,324,0,7973,1203,0.1169,80.05103511,5,0.028712907,0.004332325,0,9143,32
1/25/21,Merced County,25575,331,527,8640,1262,0.1234,91.31785817,5,0.031114952,0.0045448,7,9870,727
1/26/21,Merced County,25743,332,168,9310,1472,0.1203,66.41766473,3,0.033527802,0.005301066,1,10776,906
1/27/21,Merced County,25834,339,91,10124,1632,0.1171,65.02860435,3,0.036459234,0.005877269,7,11752,976
1/28/21,Merced County,26038,349,204,11141,1751,0.1133,64.30835083,3,0.040121723,0.00630582,10,12887,1135
1/29/21,Merced County,26230,350,192,11744,1988,0.1151,60.80997654,3,0.042293287,0.00715932,1,13732,845
1/30/21,Merced County,26230,350,0,11987,2003,0.1147,60.80997654,3,0.043168395,0.007213339,0,13990,258
1/31/21,Merced County,26230,350,0,12031,2004,0.1084,60.80997654,3,0.043326851,0.00721694,0,14035,45
2/1/21,Merced County,26674,354,444,12355,2050,0.1045,56.53990205,3,0.044493662,0.007382599,4,14406,371
2/2/21,Merced County,26801,357,127,12527,2167,0.1053,54.43058814,3,0.04511308,0.007803947,3,14696,290
2/3/21,Merced County,26914,359,113,12696,2347,0.1041,55.56241511,3,0.045721694,0.008452175,2,15045,349
2/4/21,Merced County,27018,359,104,12938,2474,0.1002,50.41774705,3,0.046593201,0.008909536,0,15414,369
2/5/21,Merced County,27134,362,116,13215,2713,0.0962,46.50779932,3,0.047590752,0.009770239,3,15929,515
2/6/21,Merced County,27134,362,0,13461,2855,0.0886,46.50779932,3,0.048476664,0.010281619,0,16317,388
2/7/21,Merced County,27134,362,0,13474,2862,0.088,46.50779932,3,0.04852348,0.010306828,0,16337,20
2/8/21,Merced County,27424,367,290,13645,2970,0.0889,38.5850105,3,0.049139297,0.010695765,5,16615,278
2/9/21,Merced County,27509,367,85,14423,3396,0.0883,36.42424991,3,0.051941083,0.012229905,0,17826,1211
2/10/21,Merced County,27562,373,53,15694,3965,0.1152,33.33744907,3,0.056518294,0.014279026,6,19674,1848
2/11/21,Merced County,27701,375,139,17505,4638,0.1223,35.13808289,3,0.06304019,0.016702679,2,22166,2492
2/12/21,Merced County,27701,375,0,18258,5587,0.1293,29.17026793,3,0.065751945,0.020120282,0,23875,1709
2/13/21,Merced County,27701,375,0,18522,5679,0.119,29.17026793,3,0.066702679,0.020451599,0,24230,355
2/14/21,Merced County,27701,375,0,18618,5700,0.1162,29.17026793,3,0.067048401,0.020527226,0,24346,116
2/15/21,Merced County,27701,375,0,18788,5798,0.1128,14.25073054,2,0.067660617,0.02088015,0,24618,272
2/16/21,Merced County,28201,382,500,19628,6151,0.1325,35.60110302,3,0.070685681,0.022151397,7,25826,1208
2/17/21,Merced County,28306,382,105,20939,6698,0.0841,38.27633041,3,0.075406943,0.024121291,0,27695,1869
2/18/21,Merced County,28385,384,79,21335,7480,0.0733,35.18952957,3,0.076833045,0.026937482,2,28893,1198
2/19/21,Merced County,28489,388,104,21866,8197,0.0618,40.53998436,3,0.078745318,0.029519591,4,30145,1252
2/20/21,Merced County,28489,388,0,22006,8329,0.0561,40.53998436,3,0.079249496,0.029994958,0,30419,274
2/21/21,Merced County,28489,388,0,22035,8373,0.0559,40.53998436,3,0.079353933,0.030153414,0,30492,73
2/22/21,Merced County,28655,391,166,22515,8717,0.0603,49.08013335,3,0.081082541,0.03139225,3,31317,825
2/23/21,Merced County,28749,393,94,23146,9152,0.0543,28.192781,3,0.083354941,0.032958801,2,32387,1070
2/24/21,Merced County,28874,394,125,23593,9512,0.0562,29.22171461,3,0.084964708,0.034255258,1,33202,815
2/25/21,Merced County,28915,395,41,24894,9959,0.0572,27.26674075,3,0.089649957,0.035865024,1,34951,1749
2/26/21,Merced County,28971,397,56,26612,10365,0.0531,24.79730008,2,0.095836935,0.037327139,2,37076,2125
2/27/21,Merced County,28971,397,0,28829,10648,0.0557,24.79730008,2,0.103820945,0.038346298,0,39577,2501
2/28/21,Merced County,28971,397,0,29080,10692,0.0541,24.79730008,2,0.104724863,0.038504754,0,39876,299
3/1/21,Merced County,29147,401,176,29851,11020,0.0516,25.31176688,3,0.107501441,0.039685969,4,40982,1106
3/2/21,Merced County,29195,405,48,31173,11398,0.0524,22.94521957,2,0.112262316,0.041047249,4,42686,1704
3/3/21,Merced County,29264,407,69,32622,12135,0.0566,20.06420546,2,0.117480553,0.043701383,2,44886,2200
3/4/21,Merced County,29325,412,61,34534,13083,0.053,21.09313907,2,0.124366177,0.047115385,5,47760,2874
3/5/21,Merced County,29376,413,51,36074,13607,0.0591,20.83590567,2,0.129912129,0.049002449,1,49812,2052
3/6/21,Merced County,29376,413,0,36991,13860,0.0572,20.83590567,2,0.133214492,0.04991357,0,50961,1149
3/7/21,Merced County,29376,413,0,37211,13889,0.0569,20.83590567,2,0.13400677,0.050018006,0,51185,224
3/8/21,Merced County,29557,415,181,38278,14098,0.0526,21.09313907,2,0.137849323,0.050770671,2,52398,1213
3/9/21,Merced County,29600,416,43,39472,14679,0.054,20.83590567,2,0.142149237,0.052863008,1,54071,1673
